"attackData.rules{}.action","attackData.rules{}.data","attackData.rules{}.id","attackData.rules{}.message","attackData.rules{}.selector","attackData.rules{}.tag","attackData.rules{}.version"
alertalertalertalertalertalert,"UNION SELECTUNION SELECTUNION SELECTWEBATCK=9WEBATCK=9Vector Score: 15, ALERT threshold: 14, Alert Rules: 950001:959073:981255, Last Matched Message: MSSQL Code Execution and Information Gathering Attempts","950001959073981255REP_164196REP_164200SQL-INJECTION-ANOMALY","SQL Injection AttackSQL Injection AttackMSSQL Code Execution and Information Gathering AttemptsWeb Attackers (Low Threat)Web Attackers (High Threat)Anomaly Score Exceeded for SQL Injection","ARGS:usernameARGS:usernameARGS:username","OWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONOWASP_CRS/WEB_ATTACK/SQL_INJECTIONREPUTATIONREPUTATIONAKAMAI/POLICY/SQL_INJECTION_ANOMALY",4441
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904, Last Matched Message: Request Containing Content, but Missing Content-Type headerWEBATCK=9WEBATCK=9","960011960016960904INVALID-HTTP-ANOMALYREP_164196REP_164200","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPWeb Attackers (Low Threat)Web Attackers (High Threat)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYREPUTATIONREPUTATION",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header18 message units per second18 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second16 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second18 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header22 message units per second22 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header23 message units per second18 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header23 message units per second22 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header24 message units per second18 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header24 message units per second22 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header26 message units per second18 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-SUMMARY8-67371, Last Matched Message: Request Containing Content, but Missing Content-Type header26 message units per second22 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-SUMMARY8-67371","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header20 message units per second11 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalert,"fopen\\(22 message units per second19 message units per second22 message units per second20 message units per secondVector Score: 5, ALERT threshold: 4, Alert Rules: 958976:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: PHP Injection Attack (Common Functions)","958976IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372PHP-INJECTION-ANOMALY","PHP Injection Attack (Common Functions)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for PHP Injection","ARGS_NAMES:fopen\\(abc","OWASP_CRS/WEB_ATTACK/PHP_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/PHP_INJECTION_ANOMALY",51
alertalertalertalertalertalert,"fopen\\(22 message units per second20 message units per second22 message units per second11 message units per secondVector Score: 5, ALERT threshold: 4, Alert Rules: 958976:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: PHP Injection Attack (Common Functions)","958976IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372PHP-INJECTION-ANOMALY","PHP Injection Attack (Common Functions)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for PHP Injection","ARGS_NAMES:fopen\\(abc","OWASP_CRS/WEB_ATTACK/PHP_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/PHP_INJECTION_ANOMALY",51
alertalertalertalertalertalert,"fopen\\(22 message units per second20 message units per second22 message units per second20 message units per secondVector Score: 5, ALERT threshold: 4, Alert Rules: 958976:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: PHP Injection Attack (Common Functions)","958976IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372PHP-INJECTION-ANOMALY","PHP Injection Attack (Common Functions)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for PHP Injection","ARGS_NAMES:fopen\\(abc","OWASP_CRS/WEB_ATTACK/PHP_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/PHP_INJECTION_ANOMALY",51
alertalertalertalertalertalert,"fopen\\(22 message units per second20 message units per second22 message units per second21 message units per secondVector Score: 5, ALERT threshold: 4, Alert Rules: 958976:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: PHP Injection Attack (Common Functions)","958976IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372PHP-INJECTION-ANOMALY","PHP Injection Attack (Common Functions)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for PHP Injection","ARGS_NAMES:fopen\\(abc","OWASP_CRS/WEB_ATTACK/PHP_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/PHP_INJECTION_ANOMALY",51
alertalertalertalertalertalert,"fopen\\(22 message units per second21 message units per second22 message units per second20 message units per secondVector Score: 5, ALERT threshold: 4, Alert Rules: 958976:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: PHP Injection Attack (Common Functions)","958976IPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372PHP-INJECTION-ANOMALY","PHP Injection Attack (Common Functions)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)Anomaly Score Exceeded for PHP Injection","ARGS_NAMES:fopen\\(abc","OWASP_CRS/WEB_ATTACK/PHP_INJECTIONIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARYAKAMAI/POLICY/PHP_INJECTION_ANOMALY",51
